gene_symbol,official_note,article_count
C7,C7,1
COMPLEMENT,COMPLEMENT,1
INFARCTED,INFARCTED,1
REVEALED,REVEALED,1
CDYN,CDYN,1
FE3,FE3,1
FOXO3,FOXO3,1
HYP,HYP,1
IDIOPATHIC,IDIOPATHIC,1
IPF,IPF,1
PF,PF,1
ABMMA,ABMMA,1
BMT,BMT,1
MANAGEMENT,MANAGEMENT,1
PEMFS,PEMFS,1
COMPUTED,COMPUTED,1
EMISSION,EMISSION,1
MAGNETIC,MAGNETIC,1
MWM,MWM,1
POSITRON,POSITRON,1
RESONANCE,RESONANCE,1
ALGORITHMS,ALGORITHMS,1
ARHGAP17,ARHGAP17,1
BIOMARKERS,BIOMARKERS,1
FOREST,FOREST,1
GSE15573,GSE15573,1
GSE17755,GSE17755,1
GSE205962,GSE205962,1
GSE59526,GSE59526,1
GSE93272,GSE93272,1
IDENTIFYING,IDENTIFYING,1
REF,REF,1
VEGFB,VEGFB,1
DUAL,DUAL,1
EXOSOME,EXOSOME,1
DAT,DAT,1
GB,GB,1
IDPN,IDPN,1
MARINIFILACEAE,MARINIFILACEAE,1
MURIBACULACEAE,MURIBACULACEAE,1
STEREOTYPIC,STEREOTYPIC,1
TOURETTE,TOURETTE,1
TS,TS,1
COX7C,COX7C,1
CYTB,CYTB,1
NDUFB11,NDUFB11,1
NDUFB3,NDUFB3,1
NDUFB6,NDUFB6,1
NDUFV1,NDUFV1,1
UQCR11,UQCR11,1
AMPLICON,AMPLICON,1
FABP3,FABP3,1
HMGCS1,HMGCS1,1
METHYLGLUTARYL,METHYLGLUTARYL,1
SYNTHASE,SYNTHASE,1
BREAST,BREAST,1
CD,CD,1
CD5,CD5,1
DENDRITIC,DENDRITIC,1
POTENTIATES,POTENTIATES,1
DUBOSIELLA,DUBOSIELLA,1
MURIBACULUM,MURIBACULUM,1
OVULATION,OVULATION,1
PARAMURIBACULUM,PARAMURIBACULUM,1
INVESTIGATING,INVESTIGATING,1
BID,BID,1
EAMODULATED,EAMODULATED,1
NMS,NMS,1
RS,RS,1
SLC4A5,SLC4A5,1
MPS,MPS,1
MUSCLE,MUSCLE,1
TRANSVERSE,TRANSVERSE,1
AMITRIPTYLINE,AMITRIPTYLINE,1
GOALS,GOALS,1
HEADACHE,HEADACHE,1
INDICATIONS,INDICATIONS,1
PHYSICIANS,PHYSICIANS,1
PROPHYLAXIS,PROPHYLAXIS,1
STATES,STATES,1
UNITED,UNITED,1
MCC950,MCC950,1
ATG,ATG,1
LACHNOSPIRACEAE,LACHNOSPIRACEAE,1
NK4A136,NK4A136,1
TOR,TOR,1
CK,CK,1
MB,MB,1
